id,is_iceberg
41b28ed5,0.9736726880073547
54ad84ac,0.9981681108474731
c4bb7a6b,0.695093035697937
84001c0b,0.9991834759712219
1ee45ac5,0.494198203086853
a692bac1,0.45928463339805603
1c7ab297,0.5878729820251465
6861e701,0.6994011402130127
7f67da88,0.7775349020957947
d0907b43,0.8611320853233337
95faf284,0.9677894115447998
56f8ca7a,0.6146976351737976
a6b173dd,0.0006612217985093594
9c155bf6,0.9994637370109558
3b29b387,0.007212693337351084
2de3e9b0,0.9136631488800049
47a5d5ba,0.9985541701316833
550d358d,0.9384709596633911
b5f7418a,0.9949501752853394
13df7721,0.9844464659690857
76d8137b,0.998023271560669
5684f9a0,0.9934815168380737
f694253b,0.9818096160888672
b0507ac4,0.37485769391059875
7843b05a,0.9992402791976929
b0f321ca,0.07398953288793564
473aca2d,0.9981527924537659
c237aafe,0.9989606142044067
670a3e87,0.9648628234863281
1b8e9764,0.0019388544606044888
866477a0,0.8165804147720337
7d7b8346,0.9823200106620789
a3e80e82,0.05633195862174034
eb199173,0.8945900201797485
9ee763b2,0.021252399310469627
5570b338,0.9686707258224487
b4ed4143,0.004330848343670368
d5713ee8,0.5358778238296509
7321cc37,0.17746363580226898
980df031,0.9768092036247253
8fbf7718,0.9978309273719788
4187cccc,0.9991536140441895
e04791b4,0.999262273311615
94aa89f9,0.9975220561027527
1bbb5e1c,0.91978919506073
c75bc51f,0.758858859539032
8ab791be,0.999841570854187
01e907c9,0.9926435351371765
14b4658d,0.44351011514663696
0debe067,0.5208893418312073
f04f12c4,0.9921875
3a9cd9c1,0.008323115296661854
c466dea9,0.9853389263153076
bd174bbe,0.73457270860672
0b06101a,0.425768107175827
8b4ff6c0,0.9837628602981567
dcf6fc96,0.6640522480010986
5667afe2,0.9652316570281982
22dd4cea,0.000994808622635901
322a1461,0.9913920164108276
9303895f,0.9259417057037354
bba577f4,0.0004001471388619393
54b3d053,0.9655715823173523
7517b1d2,0.05230731517076492
bdbc291f,0.9378955364227295
2cfa68de,0.9954438209533691
e9ba1d90,0.9184170961380005
037b468a,0.9806680679321289
d5917e8d,0.48265552520751953
e58c09ee,0.9982293248176575
742f0592,0.9953049421310425
cec40ab5,0.30787423253059387
69a032d5,0.9959688186645508
56e54895,0.9980382323265076
04b4b85b,0.9633678197860718
c4f3f493,0.07422272115945816
8492002c,0.9748063087463379
fb5c88b0,0.11579886823892593
34967954,0.5955314040184021
15047c95,0.9989407658576965
f15c2aca,0.4958239495754242
5349e066,0.8553869724273682
c89447a6,0.9995575547218323
806cb219,0.9994669556617737
631b83e2,0.9450513124465942
e2fb192f,0.1376054733991623
7c5a220c,0.9922812581062317
eb69e65b,0.9627678990364075
e7dfe99c,0.8424384593963623
5da4d5be,0.977857232093811
37c01d92,0.7751480340957642
59934611,0.44657790660858154
bfc10313,0.9928286671638489
2a413437,0.8649977445602417
8940d7d0,0.0006792385829612613
15f807a4,0.8883612751960754
66ec0f68,0.9972350001335144
c63a39c1,0.622547447681427
daa7cd7d,0.9685289859771729
5d6ac086,0.046427708119153976
bd388be5,0.00013798053259961307
0e903cc4,0.9984906911849976
2093be43,0.7311652898788452
03ba8825,0.3857457935810089
91ef2c66,0.5651010870933533
4bf24947,0.15611663460731506
29ae42c2,0.9870535731315613
a66e134c,0.8729990720748901
17341546,0.0011809483403339982
d7ad081c,0.00032373506110161543
50492347,0.0005855628405697644
28d8a600,0.9988594055175781
f3c20147,0.36434927582740784
8f01526b,0.07794761657714844
a196ac29,0.3813842535018921
74acdf08,0.9972599744796753
c768b8d5,0.45226871967315674
f7ebab0b,0.039203938096761703
6a92f05b,0.011048038490116596
b0813e42,0.8463537096977234
1459d0c2,0.27425438165664673
1f7a8b89,0.021981433033943176
daed0542,0.7094794511795044
cc09949a,0.8011534810066223
b9e0bedf,0.678167462348938
e481c09d,0.8498555421829224
5c128b70,0.9735348224639893
0860b896,0.9892013072967529
344d25f4,0.0018067979253828526
1b06655e,0.9936798810958862
b2db8e62,0.3091905117034912
7d9b949d,0.6430361866950989
c4269422,0.7468405365943909
f71a14f5,0.03734753280878067
365eddfe,0.7315784692764282
40bd3518,0.8968886137008667
32d337a2,0.8882558345794678
c54da146,0.9976551532745361
613f2911,0.24389131367206573
3390d391,0.04762335121631622
65d850ee,0.9662443995475769
1c640358,0.9997498393058777
b47560f9,0.9845384359359741
9ca4072c,0.950094997882843
4ec47c40,0.9818781018257141
b1d4db47,0.9961571097373962
b1dfa6e9,0.4807348847389221
80aa715e,0.9186621308326721
321c2947,0.830718457698822
d69f7d74,0.7160816788673401
416cf08f,0.8262545466423035
833fe6ea,0.9430941939353943
05d94298,0.10223939269781113
fbf936dc,0.9722092151641846
091688f9,0.9783867597579956
323ddb3b,0.9512479901313782
486e530f,0.2170718014240265
91c2290d,0.972328782081604
79c3289d,0.42256292700767517
7328573b,0.9960015416145325
8edd84ac,0.9107657670974731
43b27e47,0.9984575510025024
0f8b621e,0.9827195405960083
e2f4e10b,0.8236984610557556
e33edd6e,0.8078779578208923
5c712a8c,0.9979313611984253
f09dcb7a,0.9704661965370178
f85449f8,0.8294375538825989
fd03f270,5.320206764736213e-05
2558e771,0.7708205580711365
3fde99f4,0.7361359000205994
49529fe6,0.9974979758262634
0e3eb3a9,0.00329248933121562
a468eac7,0.5742101073265076
de58bb57,0.3383631706237793
2a0e6277,0.4733673334121704
e01d9ed8,0.7963376641273499
a6ef2201,0.9192607402801514
0d1572d4,0.6752829551696777
b039c3e7,0.9984361529350281
7e57b119,0.9880605340003967
8805153d,0.33513718843460083
f3fa0370,0.5147309303283691
33498a42,0.6952358484268188
da4aaa24,0.22486555576324463
218650a5,0.995142936706543
28c5065c,0.8341756463050842
d7885c34,0.0010015973821282387
4a84f7cc,0.48052576184272766
8ebf3d48,0.9766482710838318
41473b25,0.9705148339271545
d3bea6df,0.5635893940925598
dd8e7a0c,0.9988836646080017
e363ef7a,0.0031751026399433613
31b18ea2,0.99517422914505
191ee06d,0.9967724680900574
be6f3de1,0.9846324920654297
59cb3d98,0.743550181388855
c1ebcc95,0.346596896648407
6bc02780,0.9831915497779846
efe23505,0.999065101146698
ed6309e6,0.0014663104666396976
fd842df9,0.7020876407623291
fa41b19a,0.9987769722938538
47f482d2,0.9245772361755371
67213ba2,0.7393978834152222
1812923e,0.9998098015785217
6b8a02a9,0.902057409286499
9197eecd,0.9985992312431335
3871d16e,0.05604192987084389
ef4fcbf1,0.8999819755554199
0088109c,0.8230879902839661
82fc8399,0.018733806908130646
4857f8fc,0.8437159061431885
dc0c7f3f,0.05099714174866676
d906e60b,0.9692432284355164
ab3bb2ba,0.9990358352661133
994249f3,0.9589810371398926
8ddec462,0.0003785436856560409
4fb84944,0.4094908833503723
aff51e4c,0.996682345867157
fc69fc20,0.9999427795410156
1a710021,0.0005668522207997739
6f10b840,0.965674102306366
3d356e43,0.9620535969734192
7112e4b8,0.00728276651352644
324d5acf,0.9996820688247681
42565e2e,0.9811683893203735
ecedf92c,0.5831093192100525
350db7ba,0.4061581492424011
f52f7471,0.994056224822998
7af42b83,0.036559998989105225
2762f99b,0.10254090279340744
5c6c8d68,0.0043157064355909824
4fdd1966,0.9981108903884888
f933b27f,0.5039968490600586
d946d1ad,0.013544478453695774
c476aeac,0.9921703934669495
27863ae6,0.6032711863517761
ff4fcec1,0.9624744653701782
9d1a306a,0.6574862003326416
6749cffd,0.0008594727842137218
b0d96c3a,0.9593439698219299
40f9f3fb,0.9247578382492065
b53cf2b2,0.9990066885948181
ffb33e1a,0.977421224117279
5e5be00b,0.9709019064903259
9893ba76,0.4049931764602661
28de815d,0.15654365718364716
8d5ee5e0,0.9994266033172607
f958290a,0.48046621680259705
ed43a445,0.4576577842235565
5c7ae324,0.18092362582683563
4159a595,0.9934356212615967
54bf79a7,0.9341146945953369
34d2aabb,0.9908604621887207
34dca467,0.3023397624492645
396f94dc,0.9899690747261047
b7c28d14,0.04720643535256386
228cb989,0.93680340051651
e5ce2adf,0.9945855736732483
567ba8c6,0.004047781694680452
b954fe5f,0.0011174568207934499
5e8fbf7c,0.8692256212234497
6a3fd2a1,0.6471063494682312
c2b3e315,0.589903712272644
997e491f,0.9610840678215027
b389a507,0.2606784403324127
273905de,0.9884569644927979
a8189eb1,0.019295495003461838
5970c24b,0.5656827688217163
a030aef4,0.0011480143293738365
d6eb3b9b,0.9931585192680359
5f0dcfd6,0.8250958323478699
55ac6076,0.06651356816291809
cfd20abd,0.6035964488983154
cf40872a,0.7382413148880005
f3b87adf,0.9980267882347107
846d1cf4,0.9991299510002136
5581a147,0.9399494528770447
1fbda448,0.4280773103237152
8fed202d,0.9775649309158325
2f16b551,0.7664082646369934
c0d329f0,0.8772803544998169
f1086cc0,0.0018393821083009243
d3c596a9,0.9919285774230957
ca1838db,0.9979329109191895
78c59614,0.00022390810772776604
d26d1d27,0.07469984143972397
670c09c2,0.9998083710670471
f40fe2ce,0.07343824207782745
4930a79e,0.9932602047920227
b539c15a,0.9452229738235474
4a73eea0,0.1178499385714531
38d8c38c,0.8136796355247498
7db0e794,0.9967137575149536
ff2c2107,0.8526562452316284
58813f19,0.06792106479406357
37849cb3,0.49293389916419983
6736d143,0.7956040501594543
c234ddc1,0.9981095790863037
6c9e9f3d,0.9997850060462952
55b86f15,0.5752941370010376
fb4e6ce7,0.9787346124649048
3e4ee688,0.9990906715393066
4557372f,0.032484687864780426
53ee1496,0.9652016162872314
c8f44a9c,0.9627213478088379
f8453e51,0.9947039484977722
c221d806,0.9991839528083801
1917e0b8,0.9891830086708069
4e1e286e,0.1355450451374054
94c48c3f,0.2934347689151764
57a31ad6,0.7641751766204834
b1ace23a,0.9292930960655212
5b3c7cd9,0.9971553087234497
ea8fd8d3,0.627939760684967
934113d5,0.42435508966445923
4fd8895e,0.9759292602539062
4ecd1394,0.8437586426734924
993559cc,0.9990106821060181
ce60ab37,0.7015407085418701
f2540292,0.0018848213367164135
eb4678c4,0.00683201290667057
ae39b068,0.9968991279602051
367f96d1,0.9997169375419617
1d247454,0.9122719764709473
fb8b83e7,0.15983493626117706
3da73f55,0.32212963700294495
7c2fb236,0.9714068174362183
5b508b76,0.9982149600982666
03c9a6a5,0.17226985096931458
f3c6183f,0.9854525923728943
87bd812d,0.09441101551055908
d140ee70,0.8909608721733093
511c4677,0.9966481328010559
9ac2e662,0.38090965151786804
f26c92ce,0.9830843806266785
d713e511,0.3775196075439453
a082d046,0.9599460959434509
41aa5516,0.6733368039131165
04599177,0.9875790476799011
3aa4edca,0.9508561491966248
48058f80,0.8890392184257507
4cb64901,0.984793484210968
97d85017,0.8330668210983276
7e36e451,0.8609293699264526
c3f4a516,0.8450753092765808
83372bf0,0.0038601383566856384
5c4ef9dd,0.9829562902450562
846062d6,0.8544389009475708
2bdeadef,0.5365152955055237
d849aa2d,0.9993287324905396
931a2a1f,0.8656768798828125
9ae9218e,0.8059318661689758
2d69ac3c,0.09853760153055191
b6afa61e,0.04103001952171326
6082ab4e,0.9031094312667847
1cd51883,0.06702467799186707
2fddf3a3,0.6915867328643799
e8459824,0.23601792752742767
b797151d,0.12605923414230347
bd91dce5,0.39866846799850464
75e2bcb5,0.9887641668319702
a376fd0a,0.005837187170982361
6f5eb5f4,0.9819014668464661
8717e74b,0.00044191061169840395
6b3a03ee,0.9977693557739258
ce19816c,0.4789140820503235
e57c64c5,0.01090969704091549
b4ff0572,0.8386280536651611
fa3ae2de,0.9111188054084778
af6f3ec8,0.8085647821426392
ad987f97,0.28856176137924194
1c0a1348,0.9999765157699585
b4fa54ba,0.5585007071495056
b4d612d6,0.0005001198733225465
fe13a2ed,0.9995113611221313
9a0cc030,0.9877774119377136
ac600f27,0.00014446153363678604
507f33ac,0.0004314119869377464
8a379e28,0.03351377323269844
19cac3e1,0.9711216688156128
6adb2652,0.09351319819688797
8bfb77e0,0.6149097084999084
622be6e7,0.99845290184021
1d16b4a7,0.7560147643089294
4dadf295,0.27682408690452576
663cb650,0.7063416242599487
49b5c4c5,0.27430570125579834
8ba97042,0.21397174894809723
765c9cd4,0.9979087114334106
30c6dad6,0.6105388402938843
53935ff1,0.25347205996513367
d891017c,0.11854254454374313
750f79d0,0.9993228912353516
e83fb225,0.6049684882164001
655672b5,0.9216086268424988
ee12c3fa,0.6900593638420105
1357bc30,0.9138426780700684
f32c1c34,0.9906991124153137
1394a22c,0.8468899726867676
bd050a4e,8.272339618997648e-05
bfa21223,0.7020476460456848
a88ef63c,0.9122034311294556
f726ad07,0.015821078792214394
b7c7ea94,0.9882879853248596
7fd7d4db,0.9581311941146851
e24b0508,0.8611121773719788
4952243f,0.0008255729335360229
6415c2c4,0.003564727259799838
9a5a34a0,0.6350911855697632
d5c41406,0.812443733215332
3b4c481d,0.46753060817718506
3a432359,0.9949855804443359
2c18c455,0.0005222394829615951
c35748b6,0.9764084219932556
3aa1c944,0.0014287700178101659
0b5faf98,0.4131329357624054
12895e72,0.31124866008758545
dcf3af40,0.5169014930725098
af83987c,0.08634303510189056
be67d4ea,0.8185064196586609
7d247d6c,0.8633944392204285
218012d6,0.9924749732017517
35fd4d4f,0.4342522621154785
e50aea14,0.894689679145813
2cf3eb36,0.9454156756401062
9e97e069,0.0008778086048550904
8981bb60,0.00026765017537400126
e6aa3bb1,0.7704576253890991
841f7b98,0.7968047857284546
2dd5583d,0.9963590502738953
31ca7cf2,0.9995998740196228
33551f78,0.7472794651985168
ffef5f6b,0.9955470561981201
e529b67b,0.9977430105209351
0f047a04,0.6428463459014893
6248644f,0.8752021789550781
eff904a0,0.7919602990150452
2a6f1a43,0.0032669571228325367
ab2cfec9,0.925804078578949
ddf0092f,0.9811888337135315
de351321,0.9948980212211609
25ae78a0,0.0027706085238605738
416a4b5e,0.7137872576713562
7be7e4cb,0.21873055398464203
70b2cc4e,0.6960314512252808
62f23257,0.8343406915664673
becb9167,0.9458231925964355
248be600,0.6828250885009766
8f94de6f,0.00575339887291193
8a6019d6,0.898065984249115
7728fb89,0.4964215159416199
d3318f72,0.9795902967453003
d868e6e0,0.9956458210945129
928e4e53,0.8972627520561218
1131590f,0.0013430153485387564
1fcc454f,0.5852417945861816
b8305510,0.967614471912384
166c40bd,0.00010682816355256364
b0534140,0.0013854600256308913
249e4c89,0.0035280906595289707
6c9e6f61,0.985597550868988
e3ad02c8,0.9208357334136963
04c2a2ec,0.9975953698158264
549e10e5,0.9240690469741821
d933dbee,0.0013944321544840932
a69496d2,0.9869424104690552
f855188b,0.9986898303031921
07352389,0.9981069564819336
49240bc8,0.9467622637748718
ff3e8ff0,0.9799584746360779
c67f4cbb,0.34038615226745605
f85d27ca,0.9404308199882507
5665d192,0.9940233826637268
3a347875,0.3344500660896301
7cff3028,0.29467257857322693
a703c3ed,0.9230082035064697
65721c03,0.9970633387565613
49c8985b,0.573792576789856
fc8c92e6,0.996684730052948
093d7527,0.11717938631772995
ae64bfb9,0.01078728400170803
e59fc3c4,0.550544261932373
e6f8b007,0.9921369552612305
8d9f5bc6,0.03083925135433674
ff5f79b3,0.6647034287452698
4d226eeb,0.9756613969802856
fc8ddcc8,0.9968457818031311
ab05ef76,0.9975054860115051
f29007f0,0.5474295616149902
0b0a0510,0.6290009021759033
b2f60f2b,0.5002140402793884
b71252f5,0.4225492477416992
5d390f15,0.7574711441993713
d04f8a4b,0.9523714780807495
184fef88,0.5197720527648926
c93846ee,0.858535885810852
5817c0d5,0.35283827781677246
63e04152,0.9879677295684814
f4c89a58,0.9916935563087463
d73a91e3,0.9995744824409485
8a3b2511,0.03323379158973694
2754ecc0,0.9978494644165039
efa896c6,0.003318839007988572
0743d096,0.7197073698043823
d6d7752f,0.012372195720672607
e33ebe51,0.9227012395858765
8a4402d3,0.4790394604206085
789db6c0,0.9846929311752319
8a78651b,2.3496848370996304e-05
14b7e1ab,0.4137754440307617
073fb21e,0.9814209342002869
3e1ef5fa,0.9998384714126587
0d8040b0,0.00017809782002586871
ef949cb4,0.615170419216156
f1a96ff2,0.08365942537784576
be2831db,0.07625384628772736
8a7dbd6c,0.989850640296936
3e0ea9fe,0.8480393886566162
f48dce9e,0.9879838228225708
b0ef1a0b,0.7540457248687744
c5a15e9c,0.9987210631370544
3b1ab71b,0.8580134510993958
4c773370,0.5010584592819214
abcda93c,0.0033781451638787985
ddebee3a,0.4567200541496277
a2de72fb,0.9996817111968994
397c2364,0.1369793564081192
ef2e4487,0.9994747042655945
11e41902,0.0005951279308646917
ae06a226,3.7099925975780934e-05
cce0a21c,0.9341228604316711
fdf9388b,0.006898818071931601
babc69f4,0.9163205027580261
a18e083b,0.3800506591796875
d0884ed4,0.9334649443626404
87969da8,0.9693810939788818
43d224bd,0.08461514115333557
ec25a863,0.5205685496330261
673044a6,0.9057223200798035
297be918,0.9285247325897217
4d2b3486,0.5713562369346619
ac057464,0.7524363994598389
9fd950b7,0.0022747607436031103
e8af891f,0.7763894200325012
ccac54a3,0.02032344602048397
558a9dae,0.9989141225814819
4e7f6b58,0.9911706447601318
59aad40d,0.1779176890850067
1251795e,0.45681989192962646
cc9d36f0,4.746207923744805e-05
72d21375,0.9933383464813232
38fcb341,0.9890450239181519
b07773ee,0.860151469707489
84e732ca,0.8632313013076782
c105f30a,0.9957772493362427
18e00302,0.24169938266277313
dae7e4b2,0.0023998888209462166
b414e643,0.9959534406661987
44881632,0.0009737742366269231
74ae8370,0.0008243661723099649
e23a75ff,0.9922992587089539
5ff775a1,0.0004548506694845855
9a21265c,0.49268797039985657
be48d3b2,0.0005030144820921123
97713122,0.9994353652000427
7eb27aaa,0.00010733011731645092
0337f56d,0.0024959940928965807
2a5b260e,0.7831254601478577
acec835b,0.9863691329956055
1efa162f,0.9822397232055664
684c35fb,0.5827900767326355
3569d95c,0.0005482056294567883
0cbe1e1a,0.05294692516326904
12a769be,0.9932178854942322
9a77fb44,0.5945707559585571
adac1bd2,0.9531257152557373
7b51f4b1,0.957160472869873
8eba1f11,0.9998955726623535
1e4babf9,0.7534745931625366
dd418de9,0.9668015241622925
f62b1f47,0.006668384652584791
cc221fc1,0.00021839089458808303
2fa61820,0.8702764511108398
38939bc9,0.0007191933109425008
69c027d3,0.017545226961374283
ed76adcd,0.9671947956085205
47fa107b,0.6277080774307251
9e21b926,0.6941890716552734
67a6868f,0.027370991185307503
63f4c3cc,0.33138957619667053
54ccaea8,0.9657464623451233
5ad99e49,0.9921315312385559
56fec1bf,0.6249303817749023
e4fe118d,0.9668487310409546
b5095ceb,0.00035809166729450226
d160c943,0.16173551976680756
64fb3f33,0.9966116547584534
b3f23256,0.8201471567153931
0cae648c,0.005149192176759243
2824bbab,0.58054518699646
1fe6a781,0.08736433833837509
5dbdd852,0.10730089992284775
69b6c46d,0.03277586027979851
063c3dd2,0.001368604484014213
351f4b0f,0.7644562721252441
ee5b39be,0.0001554645859869197
c0ac9b30,0.0008673278498463333
fe1b689f,0.9855232238769531
215b9917,0.25374487042427063
b45200b7,0.0001498026686022058
3d506c13,0.8706570267677307
45faa3b3,0.02526996098458767
f0015905,0.9302700757980347
b6d3f5cc,0.39754652976989746
cad2766a,0.946759045124054
5b5c1221,0.00957595556974411
bb5ef2b7,0.9986540079116821
a0b1bd6e,0.9979793429374695
8586a805,0.9718983173370361
27bdfa50,0.5769681334495544
22255b47,0.4826013445854187
90e8b2ae,0.18244726955890656
02b0a94c,0.9704609513282776
d78a4e4e,0.009614994749426842
3af6c438,0.12885668873786926
1dacf731,0.017075959593057632
4828fe1c,0.5696578025817871
28c20852,0.9927311539649963
ed22d3a8,0.8693466782569885
61f81f7e,0.9155152440071106
1e57de58,0.003887736238539219
4fdffcc2,0.08438625186681747
46684819,0.9443844556808472
7e0e5c97,0.8075131177902222
11548c2b,0.8894957900047302
cefc3554,0.6750258803367615
65b15f95,0.9923040270805359
d89f1237,0.0009309659944847226
9ff38cf9,0.6601404547691345
55a99353,0.09472798556089401
77b50b0f,0.9917845726013184
11e2139d,0.5833533406257629
4cd19702,0.3599204421043396
b9d8b8b2,0.99540776014328
09ae8ed0,0.9913271069526672
068a3d90,0.9969204664230347
042ab7cc,0.7253584265708923
61e9601a,0.000382973812520504
66d0bc67,0.9386320114135742
be18af31,0.4977177679538727
3892e247,0.036111634224653244
c8781b2f,0.9754568338394165
8f89b14f,0.332919716835022
ae28c9f9,0.491528183221817
d5649c6b,0.9332535266876221
4b6a817e,0.9980378746986389
6fac35cb,0.2307133823633194
266c0016,0.4615824818611145
efb816c2,0.9936841130256653
e80d1735,0.9972251653671265
e4d334ff,0.914057195186615
22d154bc,0.5221326947212219
c52964c9,0.8739525079727173
51a5b03a,0.7960937023162842
94855a81,0.9937562942504883
de89386b,0.1434902399778366
dbf261dc,0.9977144002914429
f5672f95,0.031193042173981667
bbb996cb,0.9969320297241211
dc92a5d9,0.0003209233400411904
87c46021,0.0029068193398416042
551e6b08,0.9961519837379456
6d3d4eda,0.013117209076881409
588f3b10,0.9547510743141174
1db7aba0,0.9426817297935486
5e86e6c3,5.9875765145989135e-05
278b67ec,0.2795928716659546
dad2b7e2,0.6999297738075256
7d447e63,0.5831653475761414
1afa8d43,0.9981107711791992
66cb6b64,0.9701153635978699
70ec48df,0.9994901418685913
b57c8aba,0.9809793829917908
3ee9b736,0.8455588817596436
ba1395f3,0.03990522027015686
beb948ff,0.048890892416238785
5ef45a76,0.9955999851226807
e19b6fb4,0.6061221361160278
66a7cd89,0.8305112719535828
c90cabb2,0.9792900085449219
54fe1309,0.16800592839717865
cecf2899,0.9978746175765991
1edefe78,0.994269847869873
1415711c,0.7760331034660339
00c2b2b2,0.09412239491939545
90338cda,0.001426573726348579
00b8fae5,0.00891067273914814
611d241f,0.7997174263000488
5490ca95,0.9387267827987671
f7662bd3,0.9967750906944275
59ca110c,0.9355013370513916
a5b964ce,0.3535500466823578
29f1889c,0.9787525534629822
3e52ba2f,0.8360704183578491
a5103c16,0.9950472116470337
301c399d,0.9977497458457947
ddf248a1,0.9929794669151306
b9ecc6f9,0.9622097611427307
a44a0b29,0.9337006211280823
9ed58e30,0.0049577197059988976
c1b3e498,0.00041742020403034985
243c9aa9,0.9834063053131104
c632fee2,0.014662579633295536
87f9bcfb,0.991203784942627
51d1864a,0.8831505179405212
b1b58a65,0.5590711832046509
fdac9a58,0.6650292277336121
5867ae34,0.9928992986679077
34672879,0.9287890195846558
c32d1aba,0.00016348152712453157
64c5ba2b,0.6057648062705994
785aea23,0.598588228225708
ae5448b7,0.07208875566720963
65a42ea9,0.9962233304977417
eba4a954,0.0002014112687902525
c6a7380b,0.9888836741447449
a1c71984,0.695878267288208
496a4947,0.9312183856964111
9d7c2a3a,0.6455679535865784
b2c6c95c,0.9764883518218994
254a7083,0.9995297193527222
08581a9a,0.9376305341720581
d37bc2d9,0.9990283250808716
4f97ac9f,0.9362489581108093
a91c37b3,0.8340612053871155
852e3149,0.9935071468353271
1357913a,0.9953655004501343
1d519054,0.9594178795814514
eeaf6fe5,0.008425863459706306
2f3e9bd4,0.00047385995276272297
d8f05784,0.3821978271007538
e2fd7e63,0.9963334798812866
cbc65185,0.7096161246299744
12309105,0.9949175119400024
ae498683,0.5192022323608398
5a86187c,0.2884727418422699
6dfe3e46,0.7012050747871399
2baa9ad1,0.03494229167699814
5114a979,0.5254966616630554
d5781d4a,0.7030205726623535
c5dd215c,0.8035002946853638
dca8093a,0.6958584189414978
fe504b36,0.9564642906188965
b7cd96ec,0.9969269633293152
36afd3f5,0.9440250992774963
dc580f22,0.943526029586792
2fbf70db,0.4050633907318115
9099095f,0.9918525815010071
4b3191f6,0.08254843950271606
226630e5,0.9975144863128662
54156c1b,0.8267050385475159
68bb36ed,0.005862819962203503
db0f5d24,0.8821743130683899
7d3b3f84,0.9997963309288025
f47c0df8,0.9937957525253296
27e5c948,0.9922882318496704
a827bf47,0.9990314245223999
fc817c59,0.9981751441955566
bfe20d5b,0.0006381995044648647
1206e99a,0.9938633441925049
c285f365,0.3905511498451233
08c599a3,2.1704681785195135e-05
bf310e17,0.9971174001693726
949409f5,0.02306821197271347
fc21fc4d,0.3436800539493561
e8c69cd0,0.7763919830322266
0b8d3301,0.9964810609817505
de0137ca,0.9955192804336548
8eb4ee04,0.9918538331985474
4d149f04,0.7345738410949707
fe21e3e3,0.0005633431719616055
07d503e8,0.9004519581794739
caa564b7,0.37226828932762146
4909d3b4,0.9981538653373718
64663bea,0.7120109796524048
c6499664,0.9995883107185364
1f1ead87,0.9923474788665771
33b690d3,0.9818220138549805
6a36476d,0.13572536408901215
eec64d9a,0.0026821382343769073
40126558,0.9996079802513123
ab216290,0.9974095225334167
6740aa07,0.9908554553985596
d5001102,0.889946699142456
ddaae181,0.00012247728591319174
8b61041b,0.7639130353927612
34cbc969,0.9401634335517883
8296a227,0.9940617680549622
1ae3207f,0.9900512099266052
14e8d0cd,0.9524618983268738
50e432ee,0.06514755636453629
29091216,0.5721055269241333
bcc93a8d,0.9535200595855713
87942f36,0.9948087930679321
4c0c1230,0.49261459708213806
dd5db05a,0.010979949496686459
6b32f5d7,0.07228698581457138
5e250445,0.00016979222709778696
423ae7fd,0.8264804482460022
6dfeb375,0.9944739937782288
c88d4429,0.9987140893936157
70d95183,0.00036618977901525795
1c6603f2,0.12056416273117065
23743d5c,0.6431309580802917
5a8eacd0,0.6427582502365112
17f350cc,0.7625720500946045
ad8536b2,0.05708376690745354
a9abd116,0.753473162651062
05dabce7,0.998202919960022
d071a76f,0.9160516262054443
8da5a26f,0.9947938323020935
44cd212e,0.9686858057975769
bc205283,0.5137822031974792
f43a0da8,0.0024535658303648233
6a4ac670,0.9914928078651428
16208ff4,0.8076050281524658
3f6481b9,0.15810193121433258
b4704209,0.5043765902519226
3f7741f7,0.8454218506813049
0a8de6e9,0.7297256588935852
9fcf7261,0.021507032215595245
ba6294bc,0.9450886845588684
8e8a0ef3,0.9814372062683105
92748dfa,0.9549927115440369
afab454f,0.06893077492713928
38109656,0.9928613305091858
9c9d5a89,0.0007153537007980049
04dea421,0.0036711760330945253
89cd4f9a,0.9909493327140808
33a2b242,0.9457911849021912
6f197a91,0.0011327994288876653
3e3b890f,0.6233486533164978
8e52c18e,0.7556721568107605
bdd85837,0.9992489218711853
699b54e0,0.014429401606321335
8bcdbee4,0.00290868291631341
07c3e854,0.3576821982860565
56f07e19,0.2914239168167114
6df70f8f,0.8981608152389526
f6c9634e,0.6130605340003967
6b4947ed,0.16095326840877533
62682096,0.2051462084054947
a098b677,0.987804651260376
0fc1237c,0.16679127514362335
b5a8219c,0.9836628437042236
4b713c51,0.4854850769042969
ef1785e1,0.9843041300773621
c72556e5,0.0012630557175725698
414f3fc9,0.8519614934921265
f5f009c4,0.8129156231880188
52a6baa8,0.9649580717086792
078ea178,0.995172917842865
9f77c735,0.012348865158855915
f47d6846,0.019175225868821144
1d6a88e7,0.979231595993042
1a700f12,0.995934009552002
9abc1a38,0.9998130202293396
0d9bc65b,0.6451479196548462
06c49724,0.26589521765708923
32dcc907,0.9016454219818115
69017d99,0.20650459825992584
745604b6,0.9970263838768005
58364599,0.00021382638078648597
1d5eb880,0.8076538443565369
724b476e,0.053283870220184326
943dd84e,0.8440138697624207
0e43018b,0.9521536827087402
76e8fdcd,0.0025029308162629604
4d49be83,0.9840767979621887
f499c7b0,0.999510645866394
7639ef4e,0.82851642370224
3e358a01,0.916753888130188
0e89bcf1,0.2637867331504822
2ba1db6d,0.9989153146743774
d68f5964,0.6679007411003113
1f2582b0,0.9444725513458252
e3588c75,0.999789297580719
debbef41,0.0007977604400366545
af87ee7e,0.9981849789619446
4b5facd5,0.9280332922935486
f7ac7f96,0.8179972171783447
acc3c2e5,0.23240560293197632
ffc379be,0.9981982111930847
83de55f1,0.5403516888618469
4043be1a,0.9981014132499695
0755e09a,0.8518224954605103
27df38c6,0.2625509202480316
e7115630,0.4902876913547516
