id,is_iceberg
c768b8d5,0.8843747973442078
f7ebab0b,0.024791883304715157
6a92f05b,0.003849936183542013
b0813e42,0.40663787722587585
1459d0c2,0.8285951614379883
1f7a8b89,0.017069220542907715
daed0542,0.012349887751042843
cc09949a,0.9555424451828003
b9e0bedf,0.031042741611599922
e481c09d,0.018954746425151825
5c128b70,0.29288390278816223
0860b896,0.9995996356010437
344d25f4,0.06001436710357666
1b06655e,0.9980306029319763
b2db8e62,0.028280427679419518
7d9b949d,0.12521708011627197
c4269422,0.9767214059829712
f71a14f5,0.1216145008802414
365eddfe,0.1689371019601822
40bd3518,0.03583068400621414
32d337a2,0.02516711689531803
c54da146,0.9851021766662598
613f2911,0.093599334359169
3390d391,0.005783428903669119
65d850ee,0.9962469935417175
1c640358,0.97544264793396
b47560f9,0.9975882768630981
9ca4072c,0.1609499603509903
4ec47c40,0.77721107006073
b1d4db47,0.2548746168613434
b1dfa6e9,0.8187986016273499
80aa715e,0.021001512184739113
321c2947,0.03363696485757828
d69f7d74,0.021227048709988594
416cf08f,0.054264940321445465
833fe6ea,0.15191766619682312
05d94298,0.34601280093193054
fbf936dc,0.8183415532112122
091688f9,0.9994601607322693
323ddb3b,0.6895288228988647
486e530f,0.0385543517768383
91c2290d,0.3793164789676666
79c3289d,0.01959851197898388
7328573b,0.9996115565299988
8edd84ac,0.9989651441574097
43b27e47,0.9641094207763672
0f8b621e,0.9880308508872986
e2f4e10b,0.021977268159389496
e33edd6e,0.5499571561813354
5c712a8c,0.9996196031570435
f09dcb7a,0.19020254909992218
f85449f8,0.579755425453186
fd03f270,0.000836289138533175
2558e771,0.12920929491519928
3fde99f4,0.9998041987419128
49529fe6,0.9904478788375854
0e3eb3a9,0.06668577343225479
a468eac7,0.24496467411518097
de58bb57,0.0016621927497908473
2a0e6277,0.02953105978667736
e01d9ed8,0.8006027936935425
a6ef2201,0.9858672022819519
0d1572d4,0.6928935647010803
b039c3e7,0.8836070895195007
7e57b119,0.9887509942054749
8805153d,0.06828887015581131
f3fa0370,0.021993424743413925
33498a42,0.04699746519327164
da4aaa24,0.9693362712860107
218650a5,0.9916945099830627
28c5065c,0.06357838958501816
d7885c34,0.0034528570249676704
4a84f7cc,0.19507350027561188
8ebf3d48,0.8033894896507263
41473b25,0.8627632856369019
d3bea6df,0.033188965171575546
dd8e7a0c,0.9999061822891235
e363ef7a,0.02006421983242035
31b18ea2,0.996060311794281
191ee06d,0.9140692353248596
be6f3de1,0.9157446026802063
59cb3d98,0.00969130452722311
c1ebcc95,0.09431776404380798
6bc02780,0.346415251493454
efe23505,0.9971799850463867
ed6309e6,0.0016014217399060726
fd842df9,0.11065246164798737
fa41b19a,0.9436679482460022
47f482d2,0.09733078628778458
67213ba2,0.14261199533939362
1812923e,0.7396762371063232
6b8a02a9,0.999212384223938
9197eecd,0.9175606966018677
3871d16e,0.014079404063522816
ef4fcbf1,0.08817178755998611
0088109c,0.027737436816096306
82fc8399,0.004197683185338974
4857f8fc,0.11320421099662781
dc0c7f3f,0.005057984497398138
d906e60b,0.22982822358608246
ab3bb2ba,0.9928412437438965
994249f3,0.16885906457901
8ddec462,0.0029540816321969032
4fb84944,0.0035715121775865555
aff51e4c,0.9979133009910583
fc69fc20,0.986444890499115
1a710021,0.006640363950282335
6f10b840,0.942318856716156
3d356e43,0.9800482988357544
7112e4b8,0.0012646084651350975
324d5acf,0.99614018201828
42565e2e,0.02135528065264225
ecedf92c,0.919743001461029
350db7ba,0.02651875466108322
f52f7471,0.3588601350784302
7af42b83,0.007957348600029945
2762f99b,0.016250042244791985
5c6c8d68,0.004399444442242384
4fdd1966,0.828572690486908
f933b27f,0.7339425683021545
d946d1ad,0.0015836609527468681
c476aeac,0.7013026475906372
27863ae6,0.7559055089950562
ff4fcec1,0.010807303711771965
9d1a306a,0.7298787832260132
6749cffd,0.0034903830382972956
b0d96c3a,0.012074795551598072
40f9f3fb,0.11855895072221756
b53cf2b2,0.9544565677642822
ffb33e1a,0.0816749781370163
5e5be00b,0.17348848283290863
9893ba76,0.405870646238327
28de815d,0.005846772342920303
8d5ee5e0,0.9997368454933167
f958290a,0.40333080291748047
ed43a445,0.01370895467698574
5c7ae324,0.006443064194172621
4159a595,0.8496561646461487
54bf79a7,0.38319721817970276
34d2aabb,0.6151742935180664
34dca467,0.9852764010429382
396f94dc,0.9982998967170715
b7c28d14,0.002412536647170782
228cb989,0.9499513506889343
e5ce2adf,0.249087393283844
567ba8c6,0.0031468032393604517
b954fe5f,0.04204689711332321
5e8fbf7c,0.044168148189783096
6a3fd2a1,0.9619754552841187
c2b3e315,0.9984762072563171
997e491f,0.2697233557701111
b389a507,0.018666639924049377
273905de,0.0295657180249691
a8189eb1,0.0021727464627474546
5970c24b,0.013400967232882977
a030aef4,0.001141281216405332
d6eb3b9b,0.9778187274932861
5f0dcfd6,0.016304252669215202
55ac6076,0.8163415193557739
cfd20abd,0.41001373529434204
cf40872a,0.03662656992673874
f3b87adf,0.9272319674491882
846d1cf4,0.9998420476913452
5581a147,0.4629785716533661
1fbda448,0.6144088506698608
8fed202d,0.8979349732398987
2f16b551,0.004079716745764017
c0d329f0,0.997506320476532
f1086cc0,0.00034360255813226104
d3c596a9,0.9960648417472839
ca1838db,0.9399228096008301
78c59614,0.7088713049888611
d26d1d27,0.05175584927201271
670c09c2,0.9860974550247192
f40fe2ce,0.06583453714847565
4930a79e,0.9767916798591614
b539c15a,0.39853230118751526
4a73eea0,0.023427564650774002
38d8c38c,0.9036144614219666
7db0e794,0.9981669187545776
ff2c2107,0.3927225172519684
58813f19,0.007395883556455374
37849cb3,0.009439356625080109
6736d143,0.018678896129131317
c234ddc1,0.9994662404060364
6c9e9f3d,0.9257760047912598
55b86f15,0.054906126111745834
fb4e6ce7,0.9915174245834351
3e4ee688,0.9999771118164062
4557372f,0.009891840629279613
53ee1496,0.9943055510520935
c8f44a9c,0.0353902131319046
f8453e51,0.9580342173576355
c221d806,0.9461546540260315
1917e0b8,0.9232158660888672
4e1e286e,0.16312114894390106
94c48c3f,0.22485221922397614
57a31ad6,0.3349466919898987
b1ace23a,0.30153846740722656
5b3c7cd9,0.4150714576244354
ea8fd8d3,0.7904564142227173
934113d5,0.019436392933130264
4fd8895e,0.34574082493782043
4ecd1394,0.6292010545730591
993559cc,0.9999364614486694
ce60ab37,0.9857572913169861
f2540292,0.007530963979661465
eb4678c4,0.004557402804493904
ae39b068,0.9527753591537476
367f96d1,0.9937133193016052
1d247454,0.9898406863212585
fb8b83e7,0.27273043990135193
3da73f55,0.12064442038536072
7c2fb236,0.9199311137199402
5b508b76,0.42009398341178894
03c9a6a5,0.08507200330495834
f3c6183f,0.9998699426651001
87bd812d,0.2433893382549286
d140ee70,0.9997624754905701
511c4677,0.7763915657997131
9ac2e662,0.02843470126390457
f26c92ce,0.9830142259597778
d713e511,0.9810721278190613
a082d046,0.9928653240203857
41aa5516,0.009543344378471375
04599177,0.15114325284957886
3aa4edca,0.9157419204711914
48058f80,0.028310880064964294
4cb64901,0.9994331002235413
97d85017,0.6867653131484985
7e36e451,0.9491751790046692
c3f4a516,0.26071086525917053
83372bf0,0.0017617943231016397
5c4ef9dd,0.31507593393325806
846062d6,0.028414186090230942
2bdeadef,0.10439042001962662
d849aa2d,0.9478155970573425
931a2a1f,0.026456095278263092
9ae9218e,0.03608765825629234
2d69ac3c,0.03560389578342438
b6afa61e,0.16107985377311707
6082ab4e,0.9726043939590454
1cd51883,0.04163837805390358
2fddf3a3,0.06728557497262955
e8459824,0.0340438187122345
b797151d,0.008388406597077847
bd91dce5,0.13028711080551147
75e2bcb5,0.8867096900939941
a376fd0a,0.003124112030491233
6f5eb5f4,0.9868870377540588
8717e74b,0.001167754759080708
6b3a03ee,0.9995648264884949
ce19816c,0.05703623592853546
e57c64c5,0.006307170260697603
b4ff0572,0.9983357787132263
fa3ae2de,0.13222596049308777
af6f3ec8,0.05034410208463669
ad987f97,0.011338187381625175
1c0a1348,0.9968928098678589
b4fa54ba,0.281757116317749
b4d612d6,0.0011450016172602773
fe13a2ed,0.9985210299491882
9a0cc030,0.5563552975654602
ac600f27,0.0003834604867734015
507f33ac,0.0028144048992544413
8a379e28,0.006940873339772224
19cac3e1,0.6592932939529419
6adb2652,0.0400889553129673
8bfb77e0,0.03519371151924133
622be6e7,0.9955019354820251
1d16b4a7,0.07399860769510269
4dadf295,0.5347943902015686
663cb650,0.002664838219061494
49b5c4c5,0.016767948865890503
8ba97042,0.19848130643367767
765c9cd4,0.9999959468841553
30c6dad6,0.9296908378601074
53935ff1,0.7537516355514526
d891017c,0.05672252178192139
750f79d0,0.9999936819076538
e83fb225,0.9980109333992004
655672b5,0.419001966714859
ee12c3fa,0.6231232285499573
1357bc30,0.9869096875190735
f32c1c34,0.9968673586845398
1394a22c,0.008479315787553787
bd050a4e,0.000295764155453071
bfa21223,0.17099016904830933
a88ef63c,0.007879483513534069
f726ad07,0.01790422573685646
b7c7ea94,0.01796109601855278
7fd7d4db,0.5236700177192688
e24b0508,0.48305776715278625
4952243f,0.0020617966074496508
6415c2c4,0.0027054043021053076
9a5a34a0,0.25884386897087097
d5c41406,0.022222375497221947
3b4c481d,0.020757008343935013
3a432359,0.9710248708724976
2c18c455,0.0004944870015606284
c35748b6,0.6561585664749146
3aa1c944,0.004497448913753033
0b5faf98,0.870918869972229
12895e72,0.002070543123409152
dcf3af40,0.7599449157714844
af83987c,0.0021673105657100677
be67d4ea,0.1218465268611908
7d247d6c,0.029544299468398094
218012d6,0.9792129397392273
35fd4d4f,0.658556342124939
e50aea14,0.3112300932407379
2cf3eb36,0.07156356424093246
9e97e069,0.0017260515596717596
8981bb60,0.0013090969296172261
e6aa3bb1,0.025217510759830475
841f7b98,0.047373224049806595
2dd5583d,0.9301712512969971
31ca7cf2,0.998609185218811
33551f78,0.029771164059638977
ffef5f6b,0.9994714856147766
e529b67b,0.653472900390625
0f047a04,0.890263557434082
6248644f,0.013037990778684616
eff904a0,0.8284796476364136
2a6f1a43,0.37339523434638977
ab2cfec9,0.8016392588615417
ddf0092f,0.9879289269447327
de351321,0.8787084817886353
25ae78a0,0.0001713532692519948
416a4b5e,0.28139346837997437
7be7e4cb,0.02716251276433468
70b2cc4e,0.38631558418273926
62f23257,0.0042764716781675816
becb9167,0.24995028972625732
248be600,0.09387828409671783
8f94de6f,0.0019526341930031776
8a6019d6,0.2749635577201843
7728fb89,0.04975540563464165
d3318f72,0.31102827191352844
d868e6e0,0.7120460271835327
928e4e53,0.20982472598552704
1131590f,0.004315548110753298
1fcc454f,0.9821115732192993
b8305510,0.017388029024004936
166c40bd,0.0008679740130901337
b0534140,0.278860867023468
249e4c89,0.0013774122344329953
6c9e6f61,0.9614943265914917
e3ad02c8,0.019591378048062325
04c2a2ec,0.9386399388313293
549e10e5,0.8240029811859131
d933dbee,0.0018900567665696144
a69496d2,0.022112969309091568
f855188b,0.9266670346260071
07352389,0.995262861251831
49240bc8,0.9949786067008972
ff3e8ff0,0.5191609263420105
c67f4cbb,0.16961346566677094
f85d27ca,0.02152668870985508
5665d192,0.9930675029754639
3a347875,0.008271344006061554
7cff3028,0.05347921699285507
a703c3ed,0.7756957411766052
65721c03,0.9930892586708069
49c8985b,0.031148262321949005
fc8c92e6,0.9999516010284424
093d7527,0.04302515089511871
ae64bfb9,0.046378858387470245
e59fc3c4,0.07164634764194489
e6f8b007,0.9986861348152161
8d9f5bc6,0.035937536507844925
ff5f79b3,0.03406853228807449
4d226eeb,0.031088812276721
fc8ddcc8,0.9944570064544678
ab05ef76,0.9999912977218628
f29007f0,0.04968440905213356
0b0a0510,0.8803936243057251
b2f60f2b,0.16692037880420685
b71252f5,0.024669483304023743
5d390f15,0.09474461525678635
d04f8a4b,0.8818252682685852
184fef88,0.6391791701316833
c93846ee,0.06462246924638748
5817c0d5,0.06119248643517494
63e04152,0.5785325169563293
f4c89a58,0.9944339394569397
d73a91e3,0.9651413559913635
8a3b2511,0.6822312474250793
2754ecc0,0.999800980091095
efa896c6,0.01811213046312332
0743d096,0.010707377456128597
d6d7752f,0.006922898348420858
e33ebe51,0.9898834824562073
8a4402d3,0.9996732473373413
789db6c0,0.495638906955719
8a78651b,0.00020004321413580328
14b7e1ab,0.2903003394603729
073fb21e,0.9995898604393005
3e1ef5fa,0.9890046715736389
0d8040b0,0.000906077737454325
ef949cb4,0.9868208765983582
f1a96ff2,0.005848369095474482
be2831db,0.027509750798344612
8a7dbd6c,0.8063143491744995
3e0ea9fe,0.9970678687095642
f48dce9e,0.9851344227790833
b0ef1a0b,0.2640884816646576
c5a15e9c,0.9999853372573853
3b1ab71b,0.09254367649555206
4c773370,0.010964727029204369
abcda93c,0.02170969918370247
ddebee3a,0.06884940713644028
a2de72fb,0.7674404382705688
397c2364,0.03158509358763695
ef2e4487,0.9529164433479309
11e41902,0.00442251842468977
ae06a226,0.0004932766896672547
cce0a21c,0.0053745838813483715
fdf9388b,0.0008192573441192508
babc69f4,0.1526222825050354
a18e083b,0.06785168498754501
d0884ed4,0.04542867839336395
87969da8,0.9936231970787048
43d224bd,0.020300187170505524
ec25a863,0.6130406260490417
673044a6,0.1674884855747223
297be918,0.9845653176307678
4d2b3486,0.4322420060634613
ac057464,0.035014744848012924
9fd950b7,0.0013705185847356915
e8af891f,0.23532426357269287
ccac54a3,0.02365521341562271
558a9dae,0.691593587398529
4e7f6b58,0.029450824484229088
59aad40d,0.07829426229000092
1251795e,0.02605288103222847
cc9d36f0,0.0009744778508320451
72d21375,0.9816219210624695
38fcb341,0.14273597300052643
b07773ee,0.029448745772242546
84e732ca,0.9867992997169495
c105f30a,0.8495185375213623
18e00302,0.3964501917362213
dae7e4b2,0.0018469988135620952
b414e643,0.939663827419281
44881632,0.0013087901752442122
74ae8370,0.0009027824271470308
e23a75ff,0.8767825365066528
5ff775a1,0.0005197840509936213
9a21265c,0.8175269961357117
be48d3b2,0.0004127634456381202
97713122,0.9757187366485596
7eb27aaa,0.00028826133348047733
0337f56d,0.00043130447738803923
2a5b260e,0.9847997426986694
acec835b,0.8696750402450562
1efa162f,0.2050730139017105
684c35fb,0.4295373260974884
3569d95c,0.0004943190142512321
0cbe1e1a,0.012144017033278942
12a769be,0.9998354911804199
9a77fb44,0.8867174983024597
adac1bd2,0.9999463558197021
7b51f4b1,0.0181523859500885
8eba1f11,0.9808818101882935
1e4babf9,0.356751412153244
dd418de9,0.03603119030594826
f62b1f47,0.004356619901955128
cc221fc1,0.0003959062451031059
2fa61820,0.39901310205459595
38939bc9,0.00035674660466611385
69c027d3,0.1523982435464859
ed76adcd,0.9997251629829407
47fa107b,0.08427881449460983
9e21b926,0.0041416785679757595
67a6868f,0.01945389062166214
63f4c3cc,0.022356081753969193
54ccaea8,0.9480567574501038
5ad99e49,0.9991938471794128
56fec1bf,0.02771562524139881
e4fe118d,0.08136510103940964
b5095ceb,0.0013864428037777543
d160c943,0.4324820637702942
64fb3f33,0.9993981122970581
b3f23256,0.019670553505420685
0cae648c,0.030885374173521996
2824bbab,0.002215608488768339
1fe6a781,0.03408798947930336
5dbdd852,0.04222780838608742
69b6c46d,0.004569840617477894
063c3dd2,0.0015607166569679976
351f4b0f,0.9999481439590454
ee5b39be,6.726033461745828e-05
c0ac9b30,0.00048593751853331923
fe1b689f,0.9755874276161194
215b9917,0.5631883144378662
b45200b7,0.0007701254799030721
3d506c13,0.6067841053009033
45faa3b3,0.0023994266521185637
f0015905,0.5687487125396729
b6d3f5cc,0.23214302957057953
cad2766a,0.2152244597673416
5b5c1221,0.007146773394197226
bb5ef2b7,0.6378077268600464
a0b1bd6e,0.9978926777839661
8586a805,0.3748776912689209
27bdfa50,0.011023900471627712
22255b47,0.9975411891937256
90e8b2ae,0.001575554022565484
02b0a94c,0.35652047395706177
d78a4e4e,0.002206366043537855
3af6c438,0.000839084037579596
1dacf731,0.05033067986369133
4828fe1c,0.083032988011837
28c20852,0.9851263761520386
ed22d3a8,0.9984319806098938
61f81f7e,0.012216197326779366
1e57de58,0.28802427649497986
4fdffcc2,0.044732075184583664
46684819,0.1254134327173233
7e0e5c97,0.5038103461265564
11548c2b,0.2316051572561264
cefc3554,0.023960629478096962
65b15f95,0.9949097037315369
d89f1237,0.0005587421474047005
9ff38cf9,0.79607754945755
55a99353,0.0697389468550682
77b50b0f,0.041847534477710724
11e2139d,0.4330146014690399
4cd19702,0.14498086273670197
b9d8b8b2,0.9993613362312317
09ae8ed0,0.9976145029067993
068a3d90,0.8790247440338135
042ab7cc,0.9972600936889648
61e9601a,0.00035290647065266967
66d0bc67,0.4629250764846802
be18af31,0.6873825788497925
3892e247,0.0056111509911715984
c8781b2f,0.019348034635186195
8f89b14f,0.01358009222894907
ae28c9f9,0.04235196113586426
d5649c6b,0.9966687560081482
4b6a817e,0.6270483732223511
6fac35cb,0.04977773502469063
266c0016,0.46729201078414917
efb816c2,0.9392040371894836
e80d1735,0.8630214929580688
e4d334ff,0.9466010332107544
22d154bc,0.3373676836490631
c52964c9,0.1668214499950409
51a5b03a,0.7269147634506226
94855a81,0.9968785047531128
de89386b,0.05511056259274483
dbf261dc,0.9991748929023743
f5672f95,0.005916911642998457
bbb996cb,0.25081056356430054
dc92a5d9,0.0012799222022294998
87c46021,0.0013612391194328666
551e6b08,0.9997492432594299
6d3d4eda,0.0038750688545405865
588f3b10,0.012031953781843185
1db7aba0,0.8624639511108398
5e86e6c3,0.00037537975003942847
278b67ec,0.06453530490398407
dad2b7e2,0.9951017498970032
7d447e63,0.9848247170448303
1afa8d43,0.9975693821907043
66cb6b64,0.9102731943130493
70ec48df,0.9934592247009277
b57c8aba,0.9717873334884644
3ee9b736,0.06431447714567184
ba1395f3,0.00202164426445961
beb948ff,0.0803828239440918
5ef45a76,0.9999476671218872
e19b6fb4,0.032145239412784576
66a7cd89,0.7287668585777283
c90cabb2,0.9993399977684021
54fe1309,0.021944262087345123
cecf2899,0.9115241169929504
1edefe78,0.9785023927688599
1415711c,0.998749852180481
00c2b2b2,0.047340091317892075
90338cda,0.005096253473311663
00b8fae5,0.0008862269460223615
611d241f,0.7460920214653015
5490ca95,0.03226190432906151
f7662bd3,0.9998830556869507
59ca110c,0.8542450666427612
a5b964ce,0.9951635599136353
29f1889c,0.9952231049537659
3e52ba2f,0.9703977108001709
a5103c16,0.9888280630111694
301c399d,0.9748715758323669
ddf248a1,0.015818843618035316
b9ecc6f9,0.14101417362689972
a44a0b29,0.17504842579364777
9ed58e30,0.01167366188019514
c1b3e498,0.0019778108689934015
243c9aa9,0.9999688863754272
c632fee2,0.003608662635087967
87f9bcfb,0.8647279143333435
51d1864a,0.503600001335144
b1b58a65,0.009698533453047276
fdac9a58,0.02899990603327751
5867ae34,0.7839951515197754
34672879,0.9922577738761902
c32d1aba,0.00013130396837368608
64c5ba2b,0.2500256597995758
785aea23,0.03460630029439926
ae5448b7,0.01757163181900978
65a42ea9,0.2336769849061966
eba4a954,0.0001565228885738179
c6a7380b,0.9066815972328186
a1c71984,0.01616418920457363
496a4947,0.03452978655695915
9d7c2a3a,0.9202360510826111
b2c6c95c,0.01511591300368309
254a7083,0.9888558983802795
08581a9a,0.03633095324039459
d37bc2d9,0.9684234857559204
4f97ac9f,0.010219993069767952
a91c37b3,0.00951047521084547
852e3149,0.9940897226333618
1357913a,0.8657209873199463
1d519054,0.9286399483680725
eeaf6fe5,0.36836904287338257
2f3e9bd4,0.001864714897237718
d8f05784,0.03129694610834122
e2fd7e63,0.9998669624328613
cbc65185,0.036956045776605606
12309105,0.999995231628418
ae498683,0.7076850533485413
5a86187c,0.5283085703849792
6dfe3e46,0.888919472694397
2baa9ad1,0.004933767020702362
5114a979,0.02608136646449566
d5781d4a,0.1358145773410797
c5dd215c,0.06014532968401909
dca8093a,0.020852072164416313
fe504b36,0.5050345063209534
b7cd96ec,0.9996399879455566
36afd3f5,0.0907084047794342
dc580f22,0.7366330623626709
2fbf70db,0.33068299293518066
9099095f,0.829555094242096
4b3191f6,0.005592491943389177
226630e5,0.9999756813049316
54156c1b,0.03996163606643677
68bb36ed,0.004855497740209103
db0f5d24,0.08964112401008606
7d3b3f84,0.9873774647712708
f47c0df8,0.9960545301437378
27e5c948,0.9999501705169678
a827bf47,0.6713827848434448
fc817c59,0.9956884980201721
bfe20d5b,0.0035258885473012924
1206e99a,0.9868555665016174
c285f365,0.006659370381385088
08c599a3,0.0001360563182970509
bf310e17,0.9980422258377075
949409f5,0.015700774267315865
fc21fc4d,0.026408091187477112
e8c69cd0,0.3096575140953064
0b8d3301,0.8730345964431763
de0137ca,0.9998325109481812
8eb4ee04,0.9491399526596069
4d149f04,0.4816463887691498
fe21e3e3,0.000395244627725333
07d503e8,0.79463791847229
caa564b7,0.41192299127578735
4909d3b4,0.9999006986618042
64663bea,0.8846270442008972
c6499664,0.9862530827522278
1f1ead87,0.34419378638267517
33b690d3,0.25117284059524536
6a36476d,0.8225290179252625
eec64d9a,0.0051503549329936504
40126558,0.9760512709617615
ab216290,0.3191588521003723
6740aa07,0.9920473098754883
d5001102,0.2822020947933197
ddaae181,0.0009878096170723438
8b61041b,0.3305758833885193
34cbc969,0.004938610829412937
8296a227,0.6862419247627258
1ae3207f,0.8743526935577393
14e8d0cd,0.02472248300909996
50e432ee,0.004551673773676157
29091216,0.18483011424541473
bcc93a8d,0.1741422414779663
87942f36,0.9978803396224976
4c0c1230,0.4331284761428833
dd5db05a,0.47255003452301025
6b32f5d7,0.04379991069436073
5e250445,0.001220374251715839
423ae7fd,0.029901668429374695
6dfeb375,0.8329682946205139
c88d4429,0.9524949789047241
70d95183,0.0023321451153606176
1c6603f2,0.22269511222839355
23743d5c,0.6163046956062317
5a8eacd0,0.008732244372367859
17f350cc,0.044083014130592346
ad8536b2,0.015788806602358818
a9abd116,0.040686845779418945
05dabce7,0.9249202609062195
d071a76f,0.2366509586572647
8da5a26f,0.9996253252029419
44cd212e,0.11832224577665329
bc205283,0.9877322912216187
f43a0da8,0.001200235914438963
6a4ac670,0.9934657216072083
16208ff4,0.0965147614479065
3f6481b9,0.11323101073503494
b4704209,0.49066615104675293
3f7741f7,0.9838036894798279
0a8de6e9,0.02215476892888546
9fcf7261,0.005302343051880598
ba6294bc,0.6594635248184204
8e8a0ef3,0.961845874786377
92748dfa,0.759208083152771
afab454f,0.06502377241849899
38109656,0.8286736607551575
9c9d5a89,0.000799133034888655
04dea421,0.03132600337266922
89cd4f9a,0.6053017973899841
33a2b242,0.3834661841392517
6f197a91,0.0029466107953339815
3e3b890f,0.4561823904514313
8e52c18e,0.9983452558517456
bdd85837,0.997772753238678
699b54e0,0.010442454367876053
8bcdbee4,0.001323289587162435
07c3e854,0.48794370889663696
56f07e19,0.17808334529399872
6df70f8f,0.4004378318786621
f6c9634e,0.23309503495693207
6b4947ed,0.008703646250069141
62682096,0.030729865655303
a098b677,0.8030509948730469
0fc1237c,0.0323232039809227
b5a8219c,0.9986366629600525
4b713c51,0.2428203970193863
ef1785e1,0.9978698492050171
c72556e5,0.002522815950214863
414f3fc9,0.9860982894897461
f5f009c4,0.027847932651638985
52a6baa8,0.03769079968333244
078ea178,0.9813681244850159
9f77c735,0.0026470981538295746
f47d6846,0.02377888560295105
1d6a88e7,0.7960397005081177
1a700f12,0.9999929666519165
9abc1a38,0.9571170210838318
0d9bc65b,0.5332188010215759
06c49724,0.9801775217056274
32dcc907,0.711292564868927
69017d99,0.016308045014739037
745604b6,0.9557673931121826
58364599,0.04573327302932739
1d5eb880,0.6529329419136047
724b476e,0.12909947335720062
943dd84e,0.15376512706279755
0e43018b,0.11348094791173935
76e8fdcd,0.0029423930682241917
4d49be83,0.9599118232727051
f499c7b0,0.9764552712440491
7639ef4e,0.3114749491214752
3e358a01,0.7335121631622314
0e89bcf1,0.031674567610025406
2ba1db6d,0.9867030382156372
d68f5964,0.9996943473815918
1f2582b0,0.8090813755989075
e3588c75,0.9596529006958008
debbef41,0.000815437117125839
af87ee7e,0.9988094568252563
4b5facd5,0.9838266968727112
f7ac7f96,0.009083980694413185
acc3c2e5,0.9994798302650452
ffc379be,0.9688310623168945
83de55f1,0.1190810427069664
4043be1a,0.972676694393158
0755e09a,0.020733125507831573
27df38c6,0.1181550920009613
e7115630,0.0049212221056222916
49718027,0.0683186873793602
3f145bd3,0.4906029999256134
df430630,0.44275519251823425
8f02a023,0.8049920201301575
9282c2db,0.9864723682403564
17cc5ef9,0.30250081419944763
4561ccca,0.003502334700897336
df7e7176,0.0569678395986557
d16fc515,0.9803942441940308
62678f53,0.043515633791685104
c3a324a0,0.24488423764705658
532f19c1,0.37099742889404297
e3ddb3c9,0.5587287545204163
eee800ea,0.9982410669326782
6c300efc,0.9982609152793884
6011b909,0.004519272595643997
c2800950,0.9856032133102417
73551493,0.7691272497177124
d2adf1ea,0.094780832529068
cbc7f35a,0.0022561312653124332
a7ef53b0,0.22304114699363708
15b56fa3,0.8709802627563477
594dab00,0.025780683383345604
ea256822,0.07742306590080261
99d38741,0.9689702391624451
c450138f,0.8344213366508484
3ac61db4,0.017205001786351204
31131491,0.04406411945819855
a770c6f4,0.15524454414844513
023b1617,0.9998718500137329
b646c3a5,0.009609343484044075
d253417b,0.6045141816139221
a60331fb,0.0007352164830081165
fad2bee0,0.003249556990340352
b749efac,0.16440390050411224
cfd32082,0.9964922070503235
5def4154,0.01527643483132124
58aaf0b3,0.40771183371543884
6e9f050f,0.9986949563026428
61ba89c0,0.07317003607749939
dd7ed23f,0.004091987386345863
29a06e61,0.0660262480378151
2f87d22e,0.022092465311288834
ad3e3c04,0.9999532699584961
68e847d8,0.020991770550608635
e9c90a0b,0.008598280139267445
a244fddb,0.019367661327123642
00c783b7,0.00030948224593885243
0fd3177a,0.0701727569103241
488a4be0,0.0918339341878891
a80ccd91,0.005158047191798687
655d9655,0.013361476361751556
a28a1f08,0.012722444720566273
ba9313d7,0.9999464750289917
e0c0f828,0.848569393157959
531025ae,0.9569113254547119
cd56f489,0.9999104738235474
475f759d,0.0024918552953749895
3eecc36a,0.9994080066680908
7ff5a6f4,0.31030726432800293
d2577c9b,0.0004686838074121624
ebd872f6,0.05769342556595802
8e4ec66d,0.0025464463979005814
99de0c24,0.9982603192329407
8f739b66,0.45021960139274597
16105a8c,0.3343358039855957
0fec4f97,0.012643519788980484
d3f2c195,0.7986974120140076
74dc006f,0.9998517036437988
02a23cb9,0.012834371998906136
68d5f9bd,0.6868343949317932
7b21625f,0.5615042448043823
061843a7,0.00197868631221354
e6d81ae8,0.04880023002624512
f833bbd8,0.013174571096897125
a438f68d,0.9917016625404358
14d12b24,0.008797597140073776
345f1220,0.9891220927238464
6c3a390d,0.9311195611953735
aee01161,0.008854592218995094
38ff1962,0.9637620449066162
802aa1eb,0.9662584066390991
d88314ae,0.015795068815350533
8d4f5223,0.9996974468231201
431f1aad,0.004044883418828249
565e50c7,0.11613008379936218
ea830527,0.019190054386854172
fe11e612,0.9347581267356873
9e381722,0.01780632510781288
62e63df1,0.7632202506065369
525ba47d,0.04495589807629585
4b0e47ec,0.006220054812729359
d76eba3b,0.9944591522216797
36db8f12,0.11478551477193832
6554b233,0.00205250084400177
df126c66,0.06893814355134964
5a78d0a4,0.018808677792549133
8bb3dbda,0.7199320793151855
2f4ea46a,0.06743922084569931
3a7f59a8,0.8892272710800171
a756c71a,0.9956240057945251
38109de6,0.9140921235084534
556f2842,0.0010129972361028194
4f9960bf,0.04924454912543297
a9a436fa,0.9963068962097168
92cc0304,0.20164336264133453
3352f5ba,0.003914009779691696
ee85ff95,0.045750826597213745
0191fe68,0.9646185040473938
5b3b8097,0.7590409517288208
dafa8f9f,0.7832608819007874
6e5beea5,0.9802207946777344
b4edc6f3,0.9559785723686218
a313c8c8,0.0011987064499408007
f0c689c7,0.9977774024009705
