id,is_iceberg
7843b05a,0.9994267225265503
b0f321ca,0.08481816947460175
473aca2d,0.09915678948163986
c237aafe,0.9994792342185974
670a3e87,0.981751024723053
1b8e9764,0.0010367773938924074
866477a0,0.9408036470413208
7d7b8346,0.9803589582443237
a3e80e82,0.013400387018918991
eb199173,0.8936784267425537
9ee763b2,0.0022586649283766747
5570b338,0.9976285099983215
b4ed4143,0.0003397889668121934
d5713ee8,0.25570714473724365
7321cc37,0.24554599821567535
980df031,0.008717414923012257
8fbf7718,0.9950910806655884
4187cccc,0.9994551539421082
e04791b4,0.08236614614725113
94aa89f9,0.9974378347396851
1bbb5e1c,0.05683308467268944
c75bc51f,0.7860158681869507
8ab791be,0.987712562084198
01e907c9,0.572277307510376
14b4658d,0.5470128059387207
0debe067,0.9114769697189331
f04f12c4,0.9671980142593384
3a9cd9c1,0.002531627658754587
c466dea9,0.9023449420928955
bd174bbe,0.015673143789172173
0b06101a,0.26678669452667236
8b4ff6c0,0.9937573671340942
dcf6fc96,0.6310573220252991
5667afe2,0.1714051067829132
22dd4cea,8.656846330268309e-05
322a1461,0.7107784152030945
9303895f,0.9228684902191162
bba577f4,0.007994629442691803
54b3d053,0.10305505990982056
7517b1d2,0.01034888718277216
bdbc291f,0.15417224168777466
2cfa68de,0.9828208684921265
e9ba1d90,0.7915440201759338
037b468a,0.9630360007286072
d5917e8d,0.615748941898346
e58c09ee,0.0058921827003359795
742f0592,0.9852531552314758
cec40ab5,0.10787035524845123
69a032d5,0.7633379697799683
56e54895,0.9940752983093262
04b4b85b,0.9292061924934387
c4f3f493,0.0022765949834138155
8492002c,0.8711076974868774
fb5c88b0,0.05224645510315895
34967954,0.47224003076553345
15047c95,0.9974060654640198
f15c2aca,0.4701921045780182
5349e066,2.387427957728505e-05
c89447a6,0.9989659786224365
806cb219,0.9992668032646179
631b83e2,0.9349691867828369
e2fb192f,0.019154183566570282
7c5a220c,0.9968949556350708
eb69e65b,0.8756048679351807
e7dfe99c,0.6667726039886475
5da4d5be,0.9174191951751709
37c01d92,0.9537210464477539
59934611,0.8620883822441101
bfc10313,0.987304151058197
2a413437,0.11450957506895065
8940d7d0,0.001977017614990473
15f807a4,0.3032703399658203
66ec0f68,0.9682935476303101
c63a39c1,0.5886911153793335
daa7cd7d,0.9942352175712585
5d6ac086,0.0006640770006924868
bd388be5,2.6333269488532096e-05
0e903cc4,0.9967702627182007
2093be43,0.6326476335525513
03ba8825,0.307896226644516
91ef2c66,0.7461185455322266
4bf24947,0.29116886854171753
29ae42c2,0.9715787768363953
a66e134c,0.3570137619972229
17341546,0.002386267064139247
d7ad081c,0.000284667155938223
50492347,0.00018099132284987718
28d8a600,0.010649461299180984
f3c20147,0.6023936867713928
8f01526b,0.004078634083271027
a196ac29,0.22178038954734802
74acdf08,0.2121565341949463
c768b8d5,0.34070736169815063
f7ebab0b,0.04874106124043465
6a92f05b,6.462362944148481e-05
b0813e42,0.976378858089447
1459d0c2,0.16402792930603027
1f7a8b89,0.12858939170837402
daed0542,0.18625295162200928
cc09949a,0.9673455953598022
b9e0bedf,0.2985305190086365
e481c09d,0.1250704526901245
5c128b70,0.16080527007579803
0860b896,0.9360654950141907
344d25f4,0.0029964891728013754
1b06655e,0.8900240063667297
b2db8e62,0.09576565772294998
7d9b949d,0.8632149696350098
c4269422,0.8229519724845886
f71a14f5,0.003146170871332288
365eddfe,0.004448987543582916
40bd3518,0.9914234280586243
32d337a2,0.06377344578504562
c54da146,0.9939146637916565
613f2911,0.6283366084098816
3390d391,0.0028623556718230247
65d850ee,0.9053297638893127
1c640358,0.9988769888877869
b47560f9,0.9876245260238647
9ca4072c,0.009523456916213036
4ec47c40,0.9874061942100525
b1d4db47,0.9749046564102173
b1dfa6e9,0.4962742328643799
80aa715e,0.1869869977235794
321c2947,0.7488676309585571
d69f7d74,0.715527355670929
416cf08f,0.9120081663131714
833fe6ea,0.49882227182388306
05d94298,0.25066620111465454
fbf936dc,0.9958187937736511
091688f9,0.986469030380249
323ddb3b,0.9787288904190063
486e530f,0.32994428277015686
91c2290d,0.9700398445129395
79c3289d,0.07099563628435135
7328573b,0.18390290439128876
8edd84ac,0.7115471959114075
43b27e47,0.9972696900367737
0f8b621e,0.9353830814361572
e2f4e10b,0.01729373261332512
e33edd6e,0.004802552051842213
5c712a8c,0.9997655749320984
f09dcb7a,0.9981860518455505
f85449f8,0.041453395038843155
fd03f270,0.00024012602807488292
2558e771,0.5065015554428101
3fde99f4,0.7905659079551697
49529fe6,0.8563253879547119
0e3eb3a9,0.00012348945892881602
a468eac7,0.3769129812717438
de58bb57,0.0004016136808786541
2a0e6277,0.8906156420707703
e01d9ed8,0.6675097942352295
a6ef2201,0.8985157012939453
0d1572d4,0.9775899052619934
b039c3e7,0.9984769225120544
7e57b119,0.9356924295425415
8805153d,0.4016133248806
f3fa0370,0.0546148344874382
33498a42,0.9354612231254578
da4aaa24,0.43466123938560486
218650a5,0.9972895383834839
28c5065c,0.2158617228269577
d7885c34,0.0018678628839552402
4a84f7cc,0.3684351444244385
8ebf3d48,0.8266651630401611
41473b25,0.9680295586585999
d3bea6df,0.17170676589012146
dd8e7a0c,0.9913745522499084
e363ef7a,0.0003934343403670937
31b18ea2,0.9344630241394043
191ee06d,0.9664583206176758
be6f3de1,0.9986757636070251
59cb3d98,0.004957463592290878
c1ebcc95,0.2204393446445465
6bc02780,0.941824734210968
efe23505,0.9963165521621704
ed6309e6,0.004222347401082516
fd842df9,0.006266358774155378
fa41b19a,0.9992533326148987
47f482d2,0.03459228202700615
67213ba2,0.7170702815055847
1812923e,0.9901058077812195
6b8a02a9,0.983767032623291
9197eecd,0.9851105213165283
3871d16e,0.10298759490251541
ef4fcbf1,0.6717406511306763
0088109c,0.06449379771947861
82fc8399,0.0073570553213357925
4857f8fc,0.9719567894935608
dc0c7f3f,0.05633816495537758
d906e60b,0.9738606810569763
ab3bb2ba,0.9881623387336731
994249f3,0.01457585021853447
8ddec462,0.0007096953340806067
4fb84944,0.007770063355565071
aff51e4c,0.4638182520866394
fc69fc20,0.9777511358261108
1a710021,0.001733877812512219
6f10b840,0.9475610256195068
3d356e43,0.8536415100097656
7112e4b8,0.005034632980823517
324d5acf,0.989852249622345
42565e2e,0.678496778011322
ecedf92c,0.487917959690094
350db7ba,0.7572106122970581
f52f7471,0.9896288514137268
7af42b83,0.10985541343688965
2762f99b,0.17226313054561615
5c6c8d68,0.012316164560616016
4fdd1966,0.9894776940345764
f933b27f,0.615990936756134
d946d1ad,0.0029797316528856754
c476aeac,0.9963204860687256
27863ae6,0.5395309925079346
ff4fcec1,0.1185465008020401
9d1a306a,0.0015677029732614756
6749cffd,3.025545629498083e-05
b0d96c3a,0.07431884855031967
40f9f3fb,0.9949977397918701
b53cf2b2,0.17359143495559692
ffb33e1a,0.9824873805046082
5e5be00b,0.8190836310386658
9893ba76,0.2474023401737213
28de815d,0.004042884334921837
8d5ee5e0,0.999525785446167
f958290a,0.33517730236053467
ed43a445,0.13187502324581146
5c7ae324,0.00278985733166337
4159a595,0.7441457509994507
54bf79a7,0.5598894953727722
34d2aabb,0.9927365779876709
34dca467,0.321294903755188
396f94dc,0.961088240146637
b7c28d14,0.013243244960904121
228cb989,0.9865105748176575
e5ce2adf,0.002432007109746337
567ba8c6,0.0011808847775682807
b954fe5f,0.0026414503809064627
5e8fbf7c,0.8305209279060364
6a3fd2a1,0.7358677983283997
c2b3e315,0.8241221904754639
997e491f,0.17679926753044128
b389a507,0.0003362382994964719
273905de,0.027406809851527214
a8189eb1,0.0025549023412168026
5970c24b,0.021342327818274498
a030aef4,0.00023281310859601945
d6eb3b9b,0.99874347448349
5f0dcfd6,0.004506298340857029
55ac6076,0.006125361658632755
cfd20abd,0.5456757545471191
cf40872a,0.46795594692230225
f3b87adf,0.7699087262153625
846d1cf4,0.9989156723022461
5581a147,0.9985319375991821
1fbda448,0.895465612411499
8fed202d,0.9086934328079224
2f16b551,0.004955659154802561
c0d329f0,0.7819259762763977
f1086cc0,0.0013458001194521785
d3c596a9,0.8924971222877502
ca1838db,0.957974374294281
78c59614,0.00010233068314846605
d26d1d27,0.0002394949406152591
670c09c2,0.9974461793899536
f40fe2ce,0.004959010984748602
4930a79e,0.9950340986251831
b539c15a,0.9975497126579285
4a73eea0,0.13656874001026154
38d8c38c,0.9322630167007446
7db0e794,0.9942688941955566
ff2c2107,0.00118869892321527
58813f19,0.00026815515593625605
37849cb3,0.009091044776141644
6736d143,0.08758619427680969
c234ddc1,0.9967009425163269
6c9e9f3d,0.9758267998695374
55b86f15,0.9605530500411987
fb4e6ce7,0.982673704624176
3e4ee688,0.9891517162322998
4557372f,0.33163172006607056
53ee1496,0.06463464349508286
c8f44a9c,0.0014827633276581764
f8453e51,0.9662753939628601
c221d806,0.9964488744735718
1917e0b8,0.6515167355537415
4e1e286e,0.1499665081501007
94c48c3f,0.1570291966199875
57a31ad6,0.5663228034973145
b1ace23a,0.47315850853919983
5b3c7cd9,0.7006667256355286
ea8fd8d3,0.7477741241455078
934113d5,0.12009225785732269
4fd8895e,0.7941235303878784
4ecd1394,0.8448016047477722
993559cc,0.9998434782028198
ce60ab37,0.5358145236968994
f2540292,0.002358974888920784
eb4678c4,0.007245148532092571
ae39b068,0.9950358271598816
367f96d1,0.9963980913162231
1d247454,0.889244794845581
fb8b83e7,0.5253557562828064
3da73f55,0.8737086057662964
7c2fb236,0.9374467134475708
5b508b76,0.14654003083705902
03c9a6a5,0.1272883415222168
f3c6183f,0.9441516399383545
87bd812d,0.012504145503044128
d140ee70,0.979614794254303
511c4677,0.993455708026886
9ac2e662,0.210548996925354
f26c92ce,0.4199959933757782
d713e511,0.9590656757354736
a082d046,0.9598182439804077
41aa5516,0.010740906000137329
04599177,0.21816834807395935
3aa4edca,0.7901176810264587
48058f80,0.05213484540581703
4cb64901,0.9849796891212463
97d85017,0.2319912165403366
7e36e451,0.9874206185340881
c3f4a516,0.598290205001831
83372bf0,0.0009910119697451591
5c4ef9dd,0.9942411184310913
846062d6,0.07198184728622437
2bdeadef,0.4799351692199707
d849aa2d,0.9981949925422668
931a2a1f,0.3337725102901459
9ae9218e,0.9629386067390442
2d69ac3c,0.08655554056167603
b6afa61e,0.00031426415080204606
6082ab4e,0.797293484210968
1cd51883,0.09026497602462769
2fddf3a3,0.491324245929718
e8459824,0.23226185142993927
b797151d,0.06781808286905289
bd91dce5,0.3227616548538208
75e2bcb5,0.9952003955841064
a376fd0a,0.002384823514148593
6f5eb5f4,0.986247718334198
8717e74b,0.0009142956114374101
6b3a03ee,0.958464503288269
ce19816c,0.1030811071395874
e57c64c5,0.06537424027919769
b4ff0572,0.7980080246925354
fa3ae2de,0.3013414442539215
af6f3ec8,0.9862464666366577
ad987f97,0.007978953421115875
1c0a1348,0.9993802309036255
b4fa54ba,0.762759268283844
b4d612d6,0.00038581708213314414
fe13a2ed,0.9979283809661865
9a0cc030,0.9991862177848816
ac600f27,4.779709706781432e-05
507f33ac,0.0005072701605968177
8a379e28,0.009278150275349617
19cac3e1,0.9642104506492615
6adb2652,0.2019842565059662
8bfb77e0,0.025491807609796524
622be6e7,0.9927263259887695
1d16b4a7,0.2259841114282608
4dadf295,0.01941773295402527
663cb650,0.00031642787507735193
49b5c4c5,0.1010604202747345
8ba97042,0.033976051956415176
765c9cd4,0.13394814729690552
30c6dad6,0.3706396520137787
53935ff1,0.9633833169937134
d891017c,0.23164664208889008
750f79d0,0.9995660185813904
e83fb225,0.19808413088321686
655672b5,0.9891149997711182
ee12c3fa,0.7408726811408997
1357bc30,0.9805994033813477
f32c1c34,0.941743016242981
1394a22c,0.0057065896689891815
bd050a4e,2.8981994546484202e-05
bfa21223,0.5431323051452637
a88ef63c,0.04018402099609375
f726ad07,0.1025865226984024
b7c7ea94,0.08688133209943771
7fd7d4db,0.9254840612411499
e24b0508,0.0422041118144989
4952243f,0.0005403802497312427
6415c2c4,0.0008452957263216376
9a5a34a0,0.9929653406143188
d5c41406,0.22387905418872833
3b4c481d,0.053017858415842056
3a432359,0.9974510073661804
2c18c455,6.819722329964861e-05
c35748b6,0.9961240887641907
3aa1c944,0.0025866723153740168
0b5faf98,0.6730949878692627
12895e72,0.0001133916957769543
dcf3af40,0.69633549451828
af83987c,0.00037554881419055164
be67d4ea,0.8520384430885315
7d247d6c,0.07969871163368225
218012d6,0.9101119041442871
35fd4d4f,0.48698297142982483
e50aea14,0.588631272315979
2cf3eb36,0.9780709147453308
9e97e069,0.001386463176459074
8981bb60,0.0034890214446932077
e6aa3bb1,0.2278873175382614
841f7b98,0.11006373167037964
2dd5583d,0.5153567790985107
31ca7cf2,0.9912410974502563
33551f78,0.05168116092681885
ffef5f6b,0.9874674677848816
e529b67b,0.26494714617729187
0f047a04,0.6131491661071777
6248644f,0.1754767894744873
eff904a0,0.7871432900428772
2a6f1a43,0.0006223787786439061
ab2cfec9,0.2793790400028229
ddf0092f,0.9979814291000366
de351321,0.844791054725647
25ae78a0,5.6628465245012194e-05
416a4b5e,0.981386125087738
7be7e4cb,0.001474102959036827
70b2cc4e,0.004434540402144194
62f23257,0.018409380689263344
becb9167,0.9438022971153259
248be600,0.9943085312843323
8f94de6f,0.00494714779779315
8a6019d6,0.13618184626102448
7728fb89,0.5607530474662781
d3318f72,0.953955888748169
d868e6e0,0.9819648861885071
928e4e53,0.885258138179779
1131590f,0.001570282969623804
1fcc454f,0.5290701389312744
b8305510,0.7481051683425903
166c40bd,0.00010419683530926704
b0534140,0.00010208546882495284
249e4c89,0.005329687148332596
6c9e6f61,0.9944348931312561
e3ad02c8,0.13367319107055664
04c2a2ec,0.9965083003044128
549e10e5,0.11554666608572006
d933dbee,0.0018436050741001964
a69496d2,0.20359358191490173
f855188b,0.9797730445861816
07352389,0.997268557548523
49240bc8,0.7101393938064575
ff3e8ff0,0.9630898833274841
c67f4cbb,0.5790756940841675
f85d27ca,0.09753444045782089
5665d192,0.9823623299598694
3a347875,0.0009462170419283211
7cff3028,0.07519830018281937
a703c3ed,0.017246557399630547
65721c03,0.11383142322301865
49c8985b,0.8098532557487488
fc8c92e6,0.9967117309570312
093d7527,0.1831221729516983
ae64bfb9,0.000642529921606183
e59fc3c4,0.003442381741479039
e6f8b007,0.9821041226387024
8d9f5bc6,0.11932788044214249
ff5f79b3,0.2526851296424866
4d226eeb,0.07153480499982834
fc8ddcc8,0.057706572115421295
ab05ef76,0.9935904741287231
f29007f0,0.6632080078125
0b0a0510,0.29371145367622375
b2f60f2b,0.4548204839229584
b71252f5,0.5022557377815247
5d390f15,0.20275519788265228
d04f8a4b,0.9155662059783936
184fef88,0.4831274151802063
c93846ee,0.04104224592447281
5817c0d5,0.1912222057580948
63e04152,0.6577890515327454
f4c89a58,0.998246431350708
d73a91e3,0.9924027919769287
8a3b2511,0.0017654940020292997
2754ecc0,0.9277162551879883
efa896c6,0.0003612165746744722
0743d096,0.9960098266601562
d6d7752f,0.037032246589660645
e33ebe51,0.6591399312019348
8a4402d3,0.8567982912063599
789db6c0,0.993712842464447
8a78651b,8.850743142829742e-06
14b7e1ab,0.47513604164123535
073fb21e,0.9933591485023499
3e1ef5fa,0.9966750144958496
0d8040b0,0.00010919565829681233
ef949cb4,0.505136251449585
f1a96ff2,0.0018696230836212635
be2831db,0.0053456188179552555
8a7dbd6c,0.7097486257553101
3e0ea9fe,0.9244155287742615
f48dce9e,0.3570346534252167
b0ef1a0b,0.678530216217041
c5a15e9c,0.9992724061012268
3b1ab71b,0.027913497760891914
4c773370,0.011373057961463928
abcda93c,0.00025248530437238514
ddebee3a,0.5313123464584351
a2de72fb,0.4708865284919739
397c2364,0.05162123963236809
ef2e4487,0.9811294674873352
11e41902,0.0026064198464155197
ae06a226,0.00010905069939326495
cce0a21c,0.016239037737250328
fdf9388b,0.0010441835038363934
babc69f4,0.9807193875312805
a18e083b,0.07145465910434723
d0884ed4,0.3925595283508301
87969da8,0.9430791735649109
43d224bd,0.06263110786676407
ec25a863,0.47929176688194275
673044a6,0.12487144768238068
297be918,0.7758082151412964
4d2b3486,0.9790133237838745
ac057464,0.9627890586853027
9fd950b7,0.001897661481052637
e8af891f,0.5930972099304199
ccac54a3,0.015257788822054863
558a9dae,0.8181838393211365
4e7f6b58,0.41054490208625793
59aad40d,0.33315587043762207
1251795e,0.7701842188835144
cc9d36f0,0.0008888756274245679
72d21375,0.9978335499763489
38fcb341,0.9991412162780762
b07773ee,0.9797556400299072
84e732ca,0.5269637703895569
c105f30a,0.9885097146034241
18e00302,0.002569017466157675
dae7e4b2,0.0001978164364118129
b414e643,0.9973816275596619
44881632,0.00023314674035646021
74ae8370,0.0008421382517553866
e23a75ff,0.9989268183708191
5ff775a1,0.00017801598005462438
9a21265c,0.9813893437385559
be48d3b2,0.00036511040525510907
97713122,0.9462829232215881
7eb27aaa,6.482582830358297e-05
0337f56d,6.898144056322053e-05
2a5b260e,0.8523291349411011
acec835b,0.9856498837471008
1efa162f,0.9895743727684021
684c35fb,0.46211665868759155
3569d95c,7.240771992655937e-06
0cbe1e1a,0.40526238083839417
12a769be,0.9962564706802368
9a77fb44,0.9161710739135742
adac1bd2,0.9648743271827698
7b51f4b1,0.26196131110191345
8eba1f11,0.9990652203559875
1e4babf9,0.6269741058349609
dd418de9,0.11371614784002304
f62b1f47,0.0155362943187356
cc221fc1,0.0004271854995749891
2fa61820,0.9175804853439331
38939bc9,0.0004329887160565704
69c027d3,0.002224420662969351
ed76adcd,0.8961660265922546
47fa107b,0.4560546875
9e21b926,0.0003996200975961983
67a6868f,0.005512446630746126
63f4c3cc,0.005907909013330936
54ccaea8,0.9772350192070007
5ad99e49,0.9989001750946045
56fec1bf,0.7484833002090454
e4fe118d,0.6848260760307312
b5095ceb,0.00023324791982304305
d160c943,0.33005985617637634
64fb3f33,0.9591827988624573
b3f23256,0.6586973667144775
0cae648c,0.04362594708800316
2824bbab,0.007954736240208149
1fe6a781,0.09560374915599823
5dbdd852,0.08265644311904907
69b6c46d,0.0009926676284521818
063c3dd2,0.0008636217680759728
351f4b0f,0.7496918439865112
ee5b39be,6.471305096056312e-05
c0ac9b30,0.00034970801789313555
fe1b689f,0.9000757336616516
215b9917,0.5772306323051453
b45200b7,0.00036339397775009274
3d506c13,0.9077338576316833
45faa3b3,0.02852572873234749
f0015905,0.055663011968135834
b6d3f5cc,0.9303258061408997
cad2766a,0.9980693459510803
5b5c1221,0.006319411098957062
bb5ef2b7,0.9992789626121521
a0b1bd6e,0.999535083770752
8586a805,0.4870763421058655
27bdfa50,0.9673606157302856
22255b47,0.42720597982406616
90e8b2ae,0.002536536892876029
02b0a94c,0.998511016368866
d78a4e4e,0.0012143400963395834
3af6c438,6.555922300321981e-05
1dacf731,0.0015078829601407051
4828fe1c,0.42948368191719055
28c20852,0.9823912978172302
ed22d3a8,0.9445638060569763
61f81f7e,0.11593551933765411
1e57de58,8.287910895887762e-05
4fdffcc2,0.01789752021431923
46684819,0.9593709111213684
7e0e5c97,0.7327042818069458
11548c2b,0.986818790435791
cefc3554,0.19340699911117554
65b15f95,0.9979846477508545
d89f1237,0.00039368306170217693
9ff38cf9,0.5286334753036499
55a99353,0.08255601674318314
77b50b0f,0.034405868500471115
11e2139d,0.021490782499313354
4cd19702,0.16307194530963898
b9d8b8b2,0.9857426881790161
09ae8ed0,0.9907199144363403
068a3d90,0.9690192937850952
042ab7cc,0.9980410933494568
61e9601a,2.371986920479685e-05
66d0bc67,0.0019033289281651378
be18af31,0.7814146876335144
3892e247,0.004894199315458536
c8781b2f,0.05881545692682266
8f89b14f,0.010828475467860699
ae28c9f9,0.821065366268158
d5649c6b,0.9451478719711304
4b6a817e,0.8322003483772278
6fac35cb,0.3296964764595032
266c0016,0.41331714391708374
efb816c2,0.28163275122642517
e80d1735,0.6595958471298218
e4d334ff,0.9760949611663818
22d154bc,0.6725377440452576
c52964c9,0.6247955560684204
51a5b03a,0.054067790508270264
94855a81,0.7436493635177612
de89386b,0.08619890362024307
dbf261dc,0.9675197601318359
f5672f95,0.016066955402493477
bbb996cb,0.9982513785362244
dc92a5d9,0.00015824158617760986
87c46021,0.0010580165544524789
551e6b08,0.5485195517539978
6d3d4eda,0.0009909443324431777
588f3b10,0.05301305279135704
1db7aba0,0.82027268409729
5e86e6c3,1.9983162928838283e-05
278b67ec,0.0999845415353775
dad2b7e2,0.6794564127922058
7d447e63,0.8419603109359741
1afa8d43,0.8936256766319275
66cb6b64,0.16217322647571564
70ec48df,0.9972642660140991
b57c8aba,0.9906476140022278
3ee9b736,0.07865966111421585
ba1395f3,0.006523045711219311
beb948ff,0.1439988762140274
5ef45a76,0.9663189649581909
e19b6fb4,0.049907125532627106
66a7cd89,0.7025866508483887
c90cabb2,0.01786276325583458
54fe1309,0.04069213569164276
cecf2899,0.8589564561843872
1edefe78,0.143632173538208
1415711c,0.9951454997062683
00c2b2b2,0.24015332758426666
90338cda,6.328632298391312e-05
00b8fae5,0.03137956187129021
611d241f,0.5216399431228638
5490ca95,0.6732271909713745
f7662bd3,0.9971531629562378
59ca110c,0.994044840335846
a5b964ce,0.6697508692741394
29f1889c,0.8741009831428528
3e52ba2f,0.6058847904205322
a5103c16,0.12742021679878235
301c399d,0.06764015555381775
ddf248a1,0.021190736442804337
b9ecc6f9,0.9673784971237183
a44a0b29,0.9907105565071106
9ed58e30,0.0005802169907838106
c1b3e498,0.00285382685251534
243c9aa9,0.825164258480072
c632fee2,0.04291291907429695
87f9bcfb,0.9323896169662476
51d1864a,0.992238461971283
b1b58a65,0.09034465253353119
fdac9a58,0.13248449563980103
5867ae34,0.14529618620872498
34672879,0.9201949834823608
c32d1aba,1.5479105059057474e-05
64c5ba2b,0.6167973875999451
785aea23,0.021747447550296783
ae5448b7,0.001535929855890572
65a42ea9,0.9980648159980774
eba4a954,4.892191554972669e-06
c6a7380b,0.9788509607315063
a1c71984,0.9578456282615662
496a4947,0.048039503395557404
9d7c2a3a,0.8301308751106262
b2c6c95c,0.028943577781319618
254a7083,0.9982531666755676
08581a9a,0.23903141915798187
d37bc2d9,0.9990059733390808
4f97ac9f,0.09645624458789825
a91c37b3,0.47687816619873047
852e3149,0.17262113094329834
1357913a,0.997260570526123
1d519054,0.9933980703353882
eeaf6fe5,0.005916282534599304
2f3e9bd4,0.0001587138103786856
d8f05784,0.3072575032711029
e2fd7e63,0.992857813835144
cbc65185,0.029670001938939095
12309105,0.929783284664154
ae498683,0.12221403419971466
5a86187c,0.004193933214992285
6dfe3e46,0.6912575960159302
2baa9ad1,0.015472609549760818
5114a979,0.060693565756082535
d5781d4a,0.8184855580329895
c5dd215c,0.9148288369178772
dca8093a,0.07117081433534622
fe504b36,0.974187970161438
b7cd96ec,0.9755245447158813
36afd3f5,0.9717544317245483
dc580f22,0.8988102078437805
2fbf70db,0.7713945508003235
9099095f,0.9887877106666565
4b3191f6,0.001942478702403605
226630e5,0.990957498550415
54156c1b,0.6505051255226135
68bb36ed,0.0004823154304176569
db0f5d24,0.003494176547974348
7d3b3f84,0.9958458542823792
f47c0df8,0.9391363263130188
27e5c948,0.9618943929672241
a827bf47,0.9971811771392822
fc817c59,0.8407730460166931
bfe20d5b,0.006597073283046484
1206e99a,0.7426133155822754
c285f365,0.01634758710861206
08c599a3,1.0307723641744815e-05
bf310e17,0.9990977048873901
949409f5,0.01995030976831913
fc21fc4d,0.02894415333867073
e8c69cd0,0.004522041417658329
0b8d3301,0.5818531513214111
de0137ca,0.9912849068641663
8eb4ee04,0.9857470989227295
4d149f04,0.4607553482055664
fe21e3e3,8.713902934687212e-05
07d503e8,0.39601004123687744
caa564b7,0.11809643357992172
4909d3b4,0.996572732925415
64663bea,0.7808139324188232
c6499664,0.9984859824180603
1f1ead87,0.999224066734314
33b690d3,0.02160009928047657
6a36476d,0.01269935816526413
eec64d9a,0.001445720554329455
40126558,0.998172402381897
ab216290,0.8558900356292725
6740aa07,0.6305488348007202
d5001102,0.28729888796806335
ddaae181,3.451821976341307e-05
8b61041b,0.06106209754943848
34cbc969,0.004660424310714006
8296a227,0.9957103729248047
1ae3207f,0.9979744553565979
14e8d0cd,0.9846422076225281
50e432ee,0.002050144365057349
29091216,0.3752143383026123
bcc93a8d,0.5357944369316101
87942f36,0.9601832032203674
4c0c1230,0.0105119114741683
dd5db05a,0.030179718509316444
6b32f5d7,0.06398605555295944
5e250445,0.000517646549269557
423ae7fd,0.12039423733949661
6dfeb375,0.9879317879676819
c88d4429,0.9959582686424255
70d95183,0.012445837259292603
1c6603f2,0.09728565067052841
23743d5c,0.060189198702573776
5a8eacd0,0.008656710386276245
17f350cc,0.9704098701477051
ad8536b2,0.006297736894339323
a9abd116,0.3563615679740906
05dabce7,0.9957758784294128
d071a76f,0.9867227673530579
8da5a26f,0.9961038827896118
44cd212e,0.9680952429771423
bc205283,0.30047178268432617
f43a0da8,0.001824650214985013
6a4ac670,0.2570955753326416
16208ff4,0.9934400916099548
3f6481b9,0.08305417001247406
b4704209,0.6339021325111389
3f7741f7,0.8557614684104919
0a8de6e9,0.36162033677101135
9fcf7261,0.016470421105623245
ba6294bc,0.05609966069459915
8e8a0ef3,0.3634737730026245
92748dfa,0.9849637150764465
afab454f,0.059422142803668976
38109656,0.9632118344306946
9c9d5a89,1.178837464976823e-05
04dea421,0.0003880050790030509
89cd4f9a,0.9797811508178711
33a2b242,0.9119277596473694
6f197a91,0.00025713510694913566
3e3b890f,0.5295499563217163
8e52c18e,0.8861926794052124
bdd85837,0.9967484474182129
699b54e0,0.01373226661235094
8bcdbee4,0.0018920169677585363
07c3e854,0.32466426491737366
56f07e19,0.12348712235689163
6df70f8f,0.7275508046150208
f6c9634e,0.48483920097351074
6b4947ed,0.004191496875137091
62682096,0.03009592369198799
a098b677,0.99935382604599
0fc1237c,0.0002842145913746208
b5a8219c,0.604729413986206
4b713c51,0.27039849758148193
ef1785e1,0.9738000631332397
c72556e5,4.1048442653845996e-05
414f3fc9,0.6651003360748291
f5f009c4,0.45866644382476807
52a6baa8,0.981951117515564
078ea178,0.4375786781311035
9f77c735,0.0223265141248703
f47d6846,0.019296696409583092
1d6a88e7,0.998965859413147
1a700f12,0.994128942489624
9abc1a38,0.9945811629295349
0d9bc65b,0.5182854533195496
06c49724,0.4600474238395691
32dcc907,0.9391550421714783
69017d99,0.008333062753081322
745604b6,0.8156866431236267
58364599,7.645067671546713e-05
1d5eb880,0.9687460064888
724b476e,0.38560420274734497
943dd84e,0.1784062534570694
0e43018b,0.47826793789863586
76e8fdcd,0.003946870099753141
4d49be83,0.8487937450408936
f499c7b0,0.9922755360603333
7639ef4e,0.725511372089386
3e358a01,0.18798673152923584
0e89bcf1,0.04045786336064339
2ba1db6d,0.3230167627334595
d68f5964,0.6247411370277405
1f2582b0,0.9303839802742004
e3588c75,0.9936007857322693
debbef41,0.0017662442987784743
af87ee7e,0.9769493937492371
4b5facd5,0.7348358631134033
f7ac7f96,0.004959166515618563
acc3c2e5,0.5288293361663818
ffc379be,0.9995298385620117
83de55f1,0.33305683732032776
4043be1a,0.9967040419578552
0755e09a,0.18136869370937347
27df38c6,0.2699413597583771
e7115630,0.009151932783424854
49718027,0.21526552736759186
3f145bd3,0.5537947416305542
df430630,0.7543497681617737
8f02a023,0.8839954733848572
9282c2db,0.9987706542015076
17cc5ef9,0.31607741117477417
4561ccca,0.002925716107711196
df7e7176,0.1026834025979042
d16fc515,0.9952911138534546
62678f53,0.0027937786653637886
c3a324a0,0.3508029580116272
532f19c1,0.0774700716137886
e3ddb3c9,0.9923749566078186
eee800ea,0.7196473479270935
6c300efc,0.9693527221679688
6011b909,0.004514140076935291
c2800950,0.30024170875549316
73551493,0.9840357899665833
d2adf1ea,0.12163146585226059
cbc7f35a,3.965068390243687e-05
a7ef53b0,0.28508490324020386
